place,cases,date
Bern,5,2020-09-11
Heimiswil,1,2020-09-11
Moutier,1,2020-09-11
Gsteig bei Gstaad,1,2020-09-11
Zollikofen,1,2020-09-11
Eggiwil,1,2020-09-11
Seedorf,1,2020-09-11
Bargen,3,2020-09-11
Münsingen,1,2020-09-11
Biel,5,2020-09-11
Zollikofen,1,2020-09-10
Münchenbuchsee,1,2020-09-10
Bremgarten bei Bern,1,2020-09-10
Aarwangen,1,2020-09-10
Thun,3,2020-09-10
Lyss,5,2020-09-10
Hindelbank,1,2020-09-10
Muri bei Bern,1,2020-09-10
Bellmund,1,2020-09-10
Bern,4,2020-09-10
Biel,3,2020-09-10
Kappelen,1,2020-09-10
Ostermundigen,1,2020-09-10
Belp,1,2020-09-10
Leubringen,1,2020-09-10
Unterseen,1,2020-09-10
noch unbekannt,1,2020-09-10
Wengi,1,2020-09-09
Langnau,1,2020-09-09
Biel,6,2020-09-09
Pieterlen,2,2020-09-09
Leuzigen,2,2020-09-09
Saanen,3,2020-09-09
Courtelary,1,2020-09-09
Spiez,1,2020-09-09
Wald,1,2020-09-09
Bern,4,2020-09-09
Köniz,2,2020-09-09
Attiswil,1,2020-09-08
Rüderswil,1,2020-09-08
Seedorf,2,2020-09-08
Thun,1,2020-09-08
Langenthal,2,2020-09-08
Worb,1,2020-09-08
Biel,1,2020-09-08
Bern,6,2020-09-08
Köniz,2,2020-09-08
Kehrsatz,1,2020-09-07
Bern,3,2020-09-07
Biel,4,2020-09-07
Oberburg,1,2020-09-06
Aarberg,1,2020-09-06
Saanen,1,2020-09-06
La Neuveville,1,2020-09-06
Biel,6,2020-09-06
Lengnau,1,2020-09-06
Langnau i.E.,1,2020-09-06
Bern,3,2020-09-06
Ostermundigen,1,2020-09-06
Kirchberg,1,2020-09-06
Laupen,3,2020-09-06
Diessbach b. Büren,1,2020-09-06
Langenthal,1,2020-09-06
Lützelflüh-Goldbach,1,2020-09-06
Thun,1,2020-09-05
Zollikofen,1,2020-09-05
Seedorf,1,2020-09-05
Ittigen,2,2020-09-05
Krauchthal,1,2020-09-05
Burgdorf,3,2020-09-05
Port,2,2020-09-05
Reconvilier,1,2020-09-05
Erlach,1,2020-09-05
Stettlen,1,2020-09-05
Bern,6,2020-09-05
Ostermundigen,1,2020-09-05
Biel,8,2020-09-05
Kirchberg,1,2020-09-05
Steffisburg,1,2020-09-05
Köniz,5,2020-09-05
Aegerten,1,2020-09-05
Moosseedorf,3,2020-09-05
Burgdorf,1,2020-09-04
Pieterlen,1,2020-09-04
Bern,4,2020-09-04
Biel,2,2020-09-04
Walperswil,1,2020-09-04
Spiez,1,2020-09-04
Zollikofen,1,2020-09-04
Oberburg,1,2020-09-04
Studen,1,2020-09-04
Schüpfen,1,2020-09-04
Port,1,2020-09-04
Laupen,1,2020-09-04
Köniz,2,2020-09-04
Belp,1,2020-09-04
Jegenstorf,1,2020-09-04
Wohlen,2,2020-09-04
Ittigen,2,2020-09-04
Sutz-Lattrigen,1,2020-09-04
Rüeggisberg,1,2020-09-04
Wald,1,2020-09-03
Bern,4,2020-09-03
Aarwangen,1,2020-09-03
Pieterlen,1,2020-09-03
Worb,1,2020-09-03
Ittigen,2,2020-09-03
Thun,1,2020-09-03
Köniz,1,2020-09-03
Studen,1,2020-09-03
Lyss,3,2020-09-03
Biel,5,2020-09-03
Zollikofen,2,2020-09-03
Rüderswil,1,2020-09-02
Urtenen-Schönbühl,1,2020-09-02
Zollikofen,2,2020-09-02
Bern,1,2020-09-02
Biel,1,2020-09-02
unbekannt (noch nicht kontaktiert),1,2020-09-02
Köniz,1,2020-09-02
Thun,1,2020-09-02
Matten bei Interlaken,1,2020-09-01
Spiez,1,2020-09-01
Rapperswil,1,2020-09-01
Hasle bei Burgdorf,1,2020-09-01
Moosseedorf,1,2020-09-01
Köniz,1,2020-09-01
Bern,6,2020-09-01
Ipsach,2,2020-09-01
Biel,1,2020-09-01
Ittigen,1,2020-08-31
Lyss,2,2020-08-31
Burgdorf,1,2020-08-31
Ostermundigen,1,2020-08-31
Langenthal,1,2020-08-31
Saanen,1,2020-08-30
Burgdorf,1,2020-08-30
Bern,1,2020-08-30
Nidau,1,2020-08-30
Thun,1,2020-08-30
Huttwil,13,2020-08-30
Saint-Imier,1,2020-08-30
Kleinstgemeinde im Verwaltungskreis Bern-Mittelland,1,2020-08-30
Biel,2,2020-08-30
Schüpfen,1,2020-08-30
Biel,5,2020-08-29
Orpund,1,2020-08-29
Köniz,2,2020-08-29
Bern,4,2020-08-29
Spiez,2,2020-08-29
Thörigen,1,2020-08-29
Nidau,1,2020-08-29
Burgdorf,1,2020-08-29
Moosseedorf,1,2020-08-29
Bremgarten bei Bern,1,2020-08-29
Biel,6,2020-08-28
Zollikofen,2,2020-08-28
Kleinstgemeinde im Verwaltungskreis Seeland,1,2020-08-28
Spiez,1,2020-08-28
Moutier,1,2020-08-28
Bolligen,1,2020-08-28
unbekannt (noch nicht kontaktiert),1,2020-08-28
Bern,7,2020-08-28
Ostermundigen,4,2020-08-28
Burgdorf,1,2020-08-28
Beatenberg,1,2020-08-27
Biel,6,2020-08-27
Münsingen,1,2020-08-27
Toffen,1,2020-08-27
Köniz,1,2020-08-27
Bern,5,2020-08-27
Péry-La Heutte,1,2020-08-27
Steffisburg,1,2020-08-27
Diemtigen,1,2020-08-27
Ittigen,1,2020-08-27
Heimberg,1,2020-08-26
Bolligen,1,2020-08-26
Köniz,2,2020-08-26
Aeschi b. Spiez,1,2020-08-26
Ittigen,2,2020-08-26
Lyss,2,2020-08-26
Saanen,1,2020-08-26
Thun,1,2020-08-26
Muri bei Bern,1,2020-08-26
Münsingen,1,2020-08-26
Biel,2,2020-08-26
Urtenen-Schönbühl,1,2020-08-26
Bern,7,2020-08-26
Bern,3,2020-08-25
Wohlen bei Bern,3,2020-08-25
Neuenegg,1,2020-08-25
Biel,1,2020-08-25
Huttwil,1,2020-08-25
Interlaken,1,2020-08-25
Tavannes,1,2020-08-25
Thun,1,2020-08-24
Biel,2,2020-08-24
Huttwil,2,2020-08-24
Bern,3,2020-08-24
Heimberg,1,2020-08-24
Forst-Längenbühl,1,2020-08-24
Wichtrach,1,2020-08-24
Aarwangen,1,2020-08-24
Lenk,1,2020-08-23
Burgdorf,1,2020-08-23
Kirchdorf,1,2020-08-23
Biel,6,2020-08-23
Orpund,1,2020-08-23
Worb,1,2020-08-23
Wohlen bei Bern,1,2020-08-23
Bern,2,2020-08-23
Niederbipp,1,2020-08-23
Nidau,1,2020-08-22
Bern,2,2020-08-22
Reconvilier,1,2020-08-22
Belp,1,2020-08-22
Köniz,1,2020-08-22
Saint-Imier,1,2020-08-22
Lenk,2,2020-08-22
Münchenbuchsee,1,2020-08-21
Wiedlisbach,1,2020-08-21
Lenk,3,2020-08-21
Reconvilier,1,2020-08-21
Kernenried,1,2020-08-21
Zollikofen,1,2020-08-21
Rüdtligen-Alchenflüh,1,2020-08-21
St. Stephan,3,2020-08-21
Tramelan,1,2020-08-21
Thun,1,2020-08-21
Moutier,2,2020-08-21
Grossaffoltern,1,2020-08-21
Ittigen,1,2020-08-21
Bern,4,2020-08-21
Biel,2,2020-08-21
Langenthal,2,2020-08-20
Ortschaft noch nicht def. bekannt,1,2020-08-20
Bern,2,2020-08-20
Ostermundigen,1,2020-08-20
Biel,3,2020-08-20
Brügg,2,2020-08-20
Biel,3,2020-08-19
Wiedlisbach,1,2020-08-19
Kleinstgemeinde Berner Jura,1,2020-08-19
Bern,5,2020-08-19
Roggwil,1,2020-08-19
Bremgarten bei Bern,1,2020-08-19
Köniz,1,2020-08-19
Lenk,1,2020-08-19
Thun,1,2020-08-19
Moutier,1,2020-08-19
La Ferrière,1,2020-08-19
Saint-Imier,1,2020-08-19
Pieterlen,1,2020-08-19
Lyss,1,2020-08-18
Bern,2,2020-08-18
Köniz,2,2020-08-18
Valbirse,1,2020-08-18
Seedorf,1,2020-08-18
Ferenbalm,1,2020-08-17
Bern,2,2020-08-17
Biglen,1,2020-08-17
Unterseen,1,2020-08-17
Bolligen,2,2020-08-16
Heimenhausen,1,2020-08-16
St. Immer,1,2020-08-16
Bern,2,2020-08-16
Belp,1,2020-08-16
Thun,1,2020-08-16
Steffisburg,1,2020-08-16
Urtenen-Schönbühl,1,2020-08-16
Biel,2,2020-08-16
Köniz,1,2020-08-16
Langenthal,1,2020-08-15
Roggwil,1,2020-08-15
Bern,3,2020-08-15
Wiedlisbach,1,2020-08-15
Thun,1,2020-08-15
Köniz,2,2020-08-15
Wynau,1,2020-08-15
La Ferrière,1,2020-08-15
Burgdorf,1,2020-08-15
Seedorf,1,2020-08-15
Ittigen,2,2020-08-15
Neuenegg,1,2020-08-15
Münchenbuchsee,1,2020-08-14
Bolligen,1,2020-08-14
Belp,1,2020-08-14
Muri bei Bern,2,2020-08-14
Ittigen,2,2020-08-14
Ostermundigen,1,2020-08-14
Burgdorf,2,2020-08-14
Biel,2,2020-08-14
Urtenen-Schönbühl,1,2020-08-14
Bern,8,2020-08-14
Thun,2,2020-08-14
Saanen,1,2020-08-13
Zollikofen,2,2020-08-13
Biel,1,2020-08-13
Moosseedorf,1,2020-08-13
Bern,10,2020-08-13
Neuenegg,1,2020-08-13
Wichtrach,1,2020-08-13
Ittigen,1,2020-08-13
Köniz,3,2020-08-13
Worblaufen,1,2020-08-13
Leuzigen,1,2020-08-12
Aarwangen,1,2020-08-12
Bern,7,2020-08-12
Zollikofen,1,2020-08-12
Biel,1,2020-08-12
Saanen,1,2020-08-12
Ostermundigen,1,2020-08-12
Pieterlen,1,2020-08-12
Köniz,1,2020-08-11
Neuenegg,1,2020-08-11
Münsingen,1,2020-08-11
Langenthal,1,2020-08-11
Interlaken,1,2020-08-11
Muri bei Bern,1,2020-08-11
Bern,4,2020-08-11
Ostermundigen,2,2020-08-11
Koppigen,1,2020-08-11
Toffen,1,2020-08-11
Urtenen-Schönbühl,1,2020-08-10
Muri,1,2020-08-10
Bern,1,2020-08-10
Sigriswil,1,2020-08-10
Münsingen,1,2020-08-09
Biel,1,2020-08-09
Gümligen,1,2020-08-09
Bern,2,2020-08-09
Köniz,1,2020-08-09
Bätterkinden,1,2020-08-08
Oberthal,1,2020-08-08
Belp,1,2020-08-08
Mirchel,1,2020-08-08
Eriswil,1,2020-08-08
Bern,2,2020-08-08
Worben,1,2020-08-08
Thun,1,2020-08-07
Biel,1,2020-08-07
Münchenbuchsee,1,2020-08-07
Burgdorf,3,2020-08-07
Saanen,1,2020-08-07
Schüpfen,1,2020-08-07
Moutier,2,2020-08-07
Bern,3,2020-08-07
Burgdorf,1,2020-08-06
Roggwil,1,2020-08-06
Ittigen,4,2020-08-06
Rubigen,1,2020-08-06
Langnau,1,2020-08-06
Thun,1,2020-08-06
Köniz,1,2020-08-06
Urtenen-Schönbühl,1,2020-08-06
Gstaad,1,2020-08-06
Hindelbank,1,2020-08-05
Signau,1,2020-08-05
Köniz,1,2020-08-05
Burgdorf,4,2020-08-05
Rubigen,1,2020-08-05
Sumiswald,1,2020-08-05
Wohlen,1,2020-08-05
Schüpfen,1,2020-08-05
Lützelflüh,1,2020-08-05
Tramelan,1,2020-08-05
Bowil,1,2020-08-05
Langenthal,1,2020-08-04
Ersigen,1,2020-08-04
Zollikofen,1,2020-08-03
Schwadernau,1,2020-08-03
Burgdorf,1,2020-08-03
Hindelbank,1,2020-08-03
Bern,1,2020-08-03
Schangnau,1,2020-08-02
Hindelbank,1,2020-08-02
Bern,1,2020-08-02
Thun,2,2020-08-02
Münsingen,1,2020-08-02
Oberhofen,1,2020-08-02
Roggwil,1,2020-08-02
Grindelwald,1,2020-08-02
Wimmis,1,2020-08-02
Ins,1,2020-08-02
Langenthal,1,2020-08-02
Wabern,1,2020-08-02
Lyss,2,2020-08-02
Ersigen,1,2020-08-02
Biel,2,2020-08-02
Fraubrunnen,1,2020-08-01
Zollikofen,3,2020-08-01
Burgdorf,2,2020-08-01
Koppigen,1,2020-08-01
Münsingen,2,2020-08-01
Bern,2,2020-08-01
Spiez,1,2020-08-01
Biel,1,2020-08-01
Langnau,1,2020-07-31
Herbligen,1,2020-07-31
Niederhünigen,1,2020-07-31
Erlenbach,1,2020-07-31
Zweisimmen,1,2020-07-31
Thun,2,2020-07-31
Bern,2,2020-07-31
Aeschi b. Spiez,1,2020-07-31
Oberburg,1,2020-07-31
Tramelan,1,2020-07-31
Zollikofen,1,2020-07-31
Thun,2,2020-07-30
Bern,1,2020-07-30
Langnau i.E.,1,2020-07-30
Biel,1,2020-07-29
Bern,1,2020-07-29
Bern,4,2020-07-28
Lyss,1,2020-07-28
Biel,1,2020-07-28
Burgdorf,1,2020-07-28
Krauchthal,1,2020-07-28
Ostermundigen,1,2020-07-28
Langenthal,1,2020-07-28
Thun,1,2020-07-27
Biel,2,2020-07-27
Hindelbank,1,2020-07-27
Ostermundigen,2,2020-07-27
Bern,2,2020-07-27
Tavannes,2,2020-07-27
Biel,3,2020-07-26
Urtenen-Schönbühl,1,2020-07-26
Toffen,1,2020-07-26
Wabern,1,2020-07-26
Ostermundigen,1,2020-07-26
Saint-Imier,1,2020-07-26
Münsingen,1,2020-07-26
Lyssach,1,2020-07-25
Bannwil,1,2020-07-25
Langenthal,1,2020-07-25
Langenthal,1,2020-07-24
Bern,1,2020-07-24
Spiez,1,2020-07-24
Bern,2,2020-07-23
